Metal,Configuration,Metric,Absolute_Difference
Fe,F,R2,2.220446049250313e-16
Fe,F,Block_MAE,2.7755575615628914e-17
Cr,Cν,R2,3.3306690738754696e-16
Cr,Cν,Block_MAE,9.71445146547012e-17
Mn,FC,R2,0.0
Mn,FC,Block_MAE,1.5265566588595902e-16
Cu,FC,R2,5.551115123125783e-16
Cu,FC,Block_MAE,2.7755575615628914e-17
