Grouping,High_set_h,Budget_k,Cfreq_hits,FC_hits
Ten_code_blocks,7,11,4,5
Ten_code_blocks,11,11,6,5
Ten_code_blocks,15,11,7,6
Nineteen_side_codes,11,11,5,5
Five_merged_blocks,11,11,6,5
